flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.6:80.0-10.10.10.30:54595.0,5,807,161.4,238.9629010096183,0.004184749999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54595.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:54602.0,5,1209,241.8,183.88268284834274,0.0054382499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54602.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54607.0,6,1273,212.16666666666666,466.0700969425801,0.0021456,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54607.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:54617.0,5,1209,241.8,271.2967986977754,0.003686,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54617.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54620.0,11,5136,466.90909090909093,423.5672836630099,0.0023609,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54620.0,11.0,0.0,5136.0,0.0
10.10.10.6:80.0-10.10.10.30:54625.0,5,781,156.2,232.5987090771646,0.00429925,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54625.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54636.0,5,781,156.2,222.38283204536606,0.004496750000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54636.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54640.0,5,1209,241.8,295.18116744151723,0.00338775,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54640.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54641.0,5,1209,241.8,214.9151085321298,0.004653,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54641.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54643.0,5,1209,241.8,147.1941122355106,0.0067937499999999994,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54643.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54655.0,7,1016,145.14285714285714,309.6454559529339,0.0032294999999999997,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54655.0,7.0,0.0,1016.0,0.0
10.10.10.6:80.0-10.10.10.30:54659.0,7,3278,468.2857142857143,270.160745643658,0.0037015,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54659.0,7.0,0.0,3278.0,0.0
10.10.10.6:80.0-10.10.10.30:54678.0,5,1002,200.4,227.2727272727273,0.004399999999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54678.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:54686.0,5,781,156.2,373.238779509191,0.00267925,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54686.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54689.0,5,1002,200.4,211.33829978337826,0.00473175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54689.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:54690.0,5,1223,244.6,223.05247309429546,0.004483249999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54690.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54708.0,5,781,156.2,186.64551350846907,0.00535775,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54708.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54713.0,5,781,156.2,193.03156066016797,0.005180499999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54713.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54723.0,5,1223,244.6,268.47439425464796,0.0037247499999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54723.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54729.0,12,2146,178.83333333333334,6.130302168505943e-06,163124.09609063636,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54729.0,12.0,0.0,2146.0,0.0
10.10.10.6:80.0-10.10.10.30:54732.0,5,1002,200.4,238.82022807331782,0.00418725,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54732.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:54741.0,5,1210,242.0,199.1734302644027,0.00502075,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54741.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:54752.0,5,829,165.8,279.70072022935454,0.0035752500000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54752.0,5.0,0.0,829.0,0.0
10.10.10.6:80.0-10.10.10.30:54782.0,5,814,162.8,144.41475918838904,0.0069245,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54782.0,5.0,0.0,814.0,0.0
10.10.10.6:80.0-10.10.10.30:54800.0,11,3157,287.0,5.571616312483929e-06,179481.1314913,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54800.0,11.0,0.0,3157.0,0.0
10.10.10.6:80.0-10.10.10.30:54802.0,11,2547,231.54545454545453,0.1095871171664471,9.1251602,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54802.0,11.0,0.0,2547.0,0.0
10.10.10.6:80.0-10.10.10.30:54804.0,5,1223,244.6,286.10256777054576,0.00349525,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54804.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54815.0,5,1222,244.4,279.34911655841887,0.00357975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54815.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:54826.0,5,1223,244.6,196.9376200088622,0.00507775,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54826.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54827.0,5,1223,244.6,232.28803716608596,0.004305,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54827.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54835.0,5,1222,244.4,214.3967411695342,0.00466425,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54835.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:54836.0,8,1023,127.875,84.67400508044031,0.01181,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54836.0,8.0,0.0,1023.0,0.0
10.10.10.6:80.0-10.10.10.30:54844.0,5,781,156.2,180.0909459276935,0.00555275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54844.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:54845.0,5,1210,242.0,240.42796177195405,0.00415925,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54845.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:54862.0,6,1715,285.8333333333333,163.61791943453647,0.0061118,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54862.0,6.0,0.0,1715.0,0.0
10.10.10.6:80.0-10.10.10.30:54867.0,7,923,131.85714285714286,201.13979215554815,0.004971666666666667,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54867.0,7.0,0.0,923.0,0.0
10.10.10.6:80.0-10.10.10.30:54872.0,5,1222,244.4,233.82241187817857,0.00427675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54872.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:54880.0,6,1273,212.16666666666666,111.35361453832792,0.0089804,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54880.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:54883.0,6,2155,359.1666666666667,174.11289480098895,0.0057434,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54883.0,6.0,0.0,2155.0,0.0
10.10.10.6:80.0-10.10.10.30:54892.0,6,2155,359.1666666666667,375.5727484413731,0.0026626,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54892.0,6.0,0.0,2155.0,0.0
10.10.10.6:80.0-10.10.10.30:54916.0,5,1210,242.0,321.9315895372233,0.00310625,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54916.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:54920.0,5,1222,244.4,337.63822064657717,0.00296175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54920.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:54921.0,5,1223,244.6,186.22840914381487,0.00536975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54921.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54922.0,5,1222,244.4,225.92487997740753,0.00442625,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54922.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:54925.0,7,915,130.71428571428572,200.33388981636062,0.004991666666666667,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54925.0,7.0,0.0,915.0,0.0
10.10.10.6:80.0-10.10.10.30:54931.0,5,1209,241.8,239.37761819269895,0.004177500000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54931.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:54933.0,6,2155,359.1666666666667,264.06126221283336,0.003787,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54933.0,6.0,0.0,2155.0,0.0
10.10.10.6:80.0-10.10.10.30:54941.0,6,1275,212.5,575.4402117619981,0.0017377999999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54941.0,6.0,0.0,1275.0,0.0
10.10.10.6:80.0-10.10.10.30:54945.0,1,60,60.0,0.0,,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54945.0,1.0,0.0,60.0,0.0
10.10.10.6:80.0-10.10.10.30:54948.0,7,941,134.42857142857142,307.7080875942356,0.0032498333333333333,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54948.0,7.0,0.0,941.0,0.0
10.10.10.6:80.0-10.10.10.30:54949.0,6,1273,212.16666666666666,357.0408454727221,0.0028008,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54949.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:54952.0,5,1210,242.0,196.6471658227226,0.0050852499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54952.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:54984.0,6,2024,337.3333333333333,216.02937999567942,0.0046289999999999994,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54984.0,6.0,0.0,2024.0,0.0
10.10.10.6:80.0-10.10.10.30:54985.0,7,3417,488.14285714285717,200.30045067601404,0.0049924999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54985.0,7.0,0.0,3417.0,0.0
10.10.10.6:80.0-10.10.10.30:54987.0,5,1223,244.6,216.52051531882648,0.004618499999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54987.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:54999.0,5,1223,244.6,244.7381302006853,0.004086,10.10.10.6,10.10.10.30,TCP,TCP,80.0,54999.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55001.0,6,1273,212.16666666666666,125.97949053894025,0.0079378,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55001.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:55014.0,5,1210,242.0,347.3729917498914,0.0028787500000000002,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55014.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:55015.0,5,837,167.4,87.46228189093453,0.0114335,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55015.0,5.0,0.0,837.0,0.0
10.10.10.6:80.0-10.10.10.30:55018.0,5,1222,244.4,228.9377289377289,0.004368,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55018.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55019.0,5,1223,244.6,241.5458937198068,0.00414,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55019.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55020.0,5,1209,241.8,209.5777009326208,0.0047715,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55020.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55028.0,5,781,156.2,311.5022194533136,0.00321025,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55028.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55032.0,5,781,156.2,272.44244653316986,0.0036705,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55032.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55035.0,5,837,167.4,129.35773882672532,0.0077304999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55035.0,5.0,0.0,837.0,0.0
10.10.10.6:80.0-10.10.10.30:55036.0,5,1209,241.8,230.01725129384704,0.0043475,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55036.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55043.0,10,2287,228.7,275.625516797844,0.0036281111111111115,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55043.0,10.0,0.0,2287.0,0.0
10.10.10.6:80.0-10.10.10.30:55051.0,5,1209,241.8,133.19569777896174,0.0075077500000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55051.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55060.0,8,5043,630.375,258.942773647024,0.003861857142857143,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55060.0,8.0,0.0,5043.0,0.0
10.10.10.6:80.0-10.10.10.30:55067.0,5,1209,241.8,229.56841138659317,0.0043560000000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55067.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55069.0,5,781,156.2,191.04021396503967,0.0052345,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55069.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55101.0,5,781,156.2,196.30938358853555,0.005094,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55101.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55110.0,5,1223,244.6,179.24359204158452,0.005579,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55110.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55123.0,6,1327,221.16666666666666,146.24159110851127,0.0068379999999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55123.0,6.0,0.0,1327.0,0.0
10.10.10.6:80.0-10.10.10.30:55133.0,5,1222,244.4,223.22674256375913,0.00447975,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55133.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55153.0,7,923,131.85714285714286,184.2242623353496,0.005428166666666667,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55153.0,7.0,0.0,923.0,0.0
10.10.10.6:80.0-10.10.10.30:55154.0,5,1223,244.6,279.46621952071547,0.00357825,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55154.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55160.0,5,808,161.6,221.8893881400122,0.00450675,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55160.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:55165.0,5,1002,200.4,439.99560004399956,0.00227275,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55165.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55166.0,5,1222,244.4,198.7182671767102,0.00503225,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55166.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55184.0,5,1223,244.6,216.9432693350689,0.0046095,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55184.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55187.0,5,1209,241.8,228.49308808408546,0.0043765,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55187.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55190.0,5,1209,241.8,169.0259877456159,0.00591625,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55190.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55196.0,5,1222,244.4,211.70742034508308,0.0047235,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55196.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55201.0,5,807,161.4,240.05281161855606,0.00416575,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55201.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:55202.0,5,781,156.2,219.70778864110733,0.0045515,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55202.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55210.0,5,781,156.2,252.71670457417233,0.0039570000000000004,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55210.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55252.0,5,1002,200.4,216.3448536967927,0.00462225,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55252.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55254.0,9,2221,246.77777777777777,196.7535661583866,0.0050825,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55254.0,9.0,0.0,2221.0,0.0
10.10.10.6:80.0-10.10.10.30:55255.0,5,1209,241.8,213.60674997329917,0.0046815,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55255.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55257.0,5,1223,244.6,316.0056881023858,0.0031644999999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55257.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55260.0,5,781,156.2,176.9363471491131,0.0056517500000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55260.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55264.0,5,1209,241.8,213.89230522431956,0.00467525,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55264.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55280.0,7,3211,458.7142857142857,140.49877063575693,0.0071175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55280.0,7.0,0.0,3211.0,0.0
10.10.10.6:80.0-10.10.10.30:55284.0,5,1002,200.4,148.12071838548417,0.00675125,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55284.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55285.0,5,781,156.2,217.79374931939452,0.0045915,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55285.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55300.0,9,5165,573.8888888888889,359.9874004409846,0.002777875,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55300.0,9.0,0.0,5165.0,0.0
10.10.10.6:80.0-10.10.10.30:55304.0,5,1222,244.4,200.67225204434857,0.00498325,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55304.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55307.0,6,883,147.16666666666666,153.37423312883433,0.00652,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55307.0,6.0,0.0,883.0,0.0
10.10.10.6:80.0-10.10.10.30:55315.0,5,1209,241.8,248.74074995336113,0.0040202499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55315.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55321.0,8,1077,134.625,494.6297343131713,0.0020217142857142855,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55321.0,8.0,0.0,1077.0,0.0
10.10.10.6:80.0-10.10.10.30:55322.0,5,1223,244.6,209.76453930463052,0.004767250000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55322.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55324.0,5,1002,200.4,331.8951211417192,0.003013,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55324.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55325.0,5,1223,244.6,181.17583114412537,0.0055195,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55325.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55327.0,5,1209,241.8,243.10198128114743,0.0041135,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55327.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55333.0,5,1222,244.4,340.3965619947238,0.0029377500000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55333.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55335.0,5,807,161.4,354.04496371039124,0.0028244999999999998,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55335.0,5.0,0.0,807.0,0.0
10.10.10.6:80.0-10.10.10.30:55336.0,5,1223,244.6,356.60158687706155,0.0028042500000000003,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55336.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55339.0,5,1222,244.4,201.60274179728847,0.004960249999999999,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55339.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55350.0,6,1369,228.16666666666666,429.33195947106304,0.0023292,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55350.0,6.0,0.0,1369.0,0.0
10.10.10.6:80.0-10.10.10.30:55352.0,5,1209,241.8,204.5512656609563,0.00488875,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55352.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55354.0,5,1210,242.0,214.2130348631714,0.0046682500000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55354.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:55365.0,11,2805,255.0,2.0164415308941258e-05,49592.313225000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55365.0,11.0,0.0,2805.0,0.0
10.10.10.6:80.0-10.10.10.30:55379.0,6,1273,212.16666666666666,444.83985765124555,0.002248,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55379.0,6.0,0.0,1273.0,0.0
10.10.10.6:80.0-10.10.10.30:55380.0,12,2225,185.41666666666666,7.950480484440468e-06,125778.56168027273,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55380.0,12.0,0.0,2225.0,0.0
10.10.10.6:80.0-10.10.10.30:55388.0,5,1223,244.6,188.88416678471927,0.00529425,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55388.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55397.0,6,2023,337.1666666666667,248.1882259505609,0.0040292,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55397.0,6.0,0.0,2023.0,0.0
10.10.10.6:80.0-10.10.10.30:55411.0,5,808,161.6,378.1075716041214,0.00264475,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55411.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:55423.0,5,1222,244.4,176.15713216188843,0.0056767499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55423.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55424.0,7,1016,145.14285714285714,259.5267961417016,0.0038531666666666666,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55424.0,7.0,0.0,1016.0,0.0
10.10.10.6:80.0-10.10.10.30:55433.0,5,1222,244.4,188.9912591542641,0.005291250000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55433.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55448.0,5,808,161.6,318.52205765249244,0.0031395,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55448.0,5.0,0.0,808.0,0.0
10.10.10.6:80.0-10.10.10.30:55466.0,5,1223,244.6,224.00179201433613,0.0044642499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55466.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55472.0,5,1002,200.4,199.99000049997503,0.0050002499999999995,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55472.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55474.0,5,1210,242.0,349.2229788720098,0.0028635,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55474.0,5.0,0.0,1210.0,0.0
10.10.10.6:80.0-10.10.10.30:55493.0,5,1223,244.6,274.8385323622372,0.0036385000000000002,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55493.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55495.0,5,1223,244.6,167.43407283382166,0.0059725,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55495.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55502.0,5,1223,244.6,200.33054539990985,0.00499175,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55502.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55503.0,5,1222,244.4,201.999798000202,0.0049505,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55503.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55508.0,5,781,156.2,264.2007926023778,0.003785,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55508.0,5.0,0.0,781.0,0.0
10.10.10.6:80.0-10.10.10.30:55523.0,5,1002,200.4,164.7921558933795,0.00606825,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55523.0,5.0,0.0,1002.0,0.0
10.10.10.6:80.0-10.10.10.30:55533.0,7,2241,320.14285714285717,196.37363356679978,0.005092333333333333,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55533.0,7.0,0.0,2241.0,0.0
10.10.10.6:80.0-10.10.10.30:55553.0,5,1209,241.8,225.08581396657476,0.0044427500000000005,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55553.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55559.0,5,1222,244.4,107.30477237975158,0.009319250000000001,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55559.0,5.0,0.0,1222.0,0.0
10.10.10.6:80.0-10.10.10.30:55562.0,5,1223,244.6,319.0810465858328,0.003134,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55562.0,5.0,0.0,1223.0,0.0
10.10.10.6:80.0-10.10.10.30:55569.0,5,1209,241.8,220.36139268400174,0.004538,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55569.0,5.0,0.0,1209.0,0.0
10.10.10.6:80.0-10.10.10.30:55578.0,7,941,134.42857142857142,392.2850604772801,0.0025491666666666666,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55578.0,7.0,0.0,941.0,0.0
10.10.10.6:80.0-10.10.10.30:55593.0,9,5152,572.4444444444445,321.8150368075948,0.003107375,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55593.0,9.0,0.0,5152.0,0.0
10.10.10.6:80.0-10.10.10.30:55595.0,7,915,130.71428571428572,200.05334755934916,0.004998666666666667,10.10.10.6,10.10.10.30,TCP,TCP,80.0,55595.0,7.0,0.0,915.0,0.0
